[Version1]
FullName,Value
Controller.Micro850.Micro850.bStopOp40,FALSE
Controller.Micro850.Micro850.bStopOp50,FALSE
Controller.Micro850.Micro850.bTesteFinalLiberado,FALSE
Controller.Micro850.Micro850.CC1.CC_AI,404
Controller.Micro850.Micro850.CC1.CC_AP,FALSE
Controller.Micro850.Micro850.CC1.CC_AT,
Controller.Micro850.Micro850.CC1.CC_CLB,FALSE
Controller.Micro850.Micro850.CC1.CC_MN,105
Controller.Micro850.Micro850.CC1.CC_MX,150
Controller.Micro850.Micro850.CC1.CC_PKE,4131
Controller.Micro850.Micro850.CC1.CC_PKS,120
Controller.Micro850.Micro850.CC1.CC_RP,FALSE
Controller.Micro850.Micro850.CC1.CC_RT,FALSE
Controller.Micro850.Micro850.CC1.CC_SN,28
Controller.Micro850.Micro850.CC1.CC_TT,
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.IN,FALSE
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.PKN1,0
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.PKN2,0
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.PKP1,120
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.PKP2,4131
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.Q,FALSE
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.RT,FALSE
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.S1,FALSE
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.SN1,28
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.SN2,404
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TM,T#3s
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TON_2.ET,T#0s
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TON_2.IN,FALSE
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TON_2.Pdate,T#3d2h19m12s922ms
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TON_2.PT,T#3s
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TON_2.Q,FALSE
Controller.Micro850.Micro850.CC1.FB_PK_V2_1.TON_2.Redge,FALSE
Controller.Micro850.Micro850.CC1.FB_PV_2.AP,
Controller.Micro850.Micro850.CC1.FB_PV_2.IN,
Controller.Micro850.Micro850.CC1.FB_PV_2.MN,
Controller.Micro850.Micro850.CC1.FB_PV_2.MX,
Controller.Micro850.Micro850.CC1.FB_PV_2.Q,
Controller.Micro850.Micro850.CC1.FB_PV_2.RP,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_1.ET,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_1.IN,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_1.Pdate,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_1.PT,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_1.Q,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_1.Redge,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_2.ET,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_2.IN,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_2.Pdate,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_2.PT,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_2.Q,
Controller.Micro850.Micro850.CC1.FB_PV_2.TON_2.Redge,
Controller.Micro850.Micro850.CC1.FB_PV_2.VL,
Controller.Micro850.Micro850.CC1.SCALER_1.Input,402.0
Controller.Micro850.Micro850.CC1.SCALER_1.InputMax,4854.0
Controller.Micro850.Micro850.CC1.SCALER_1.InputMin,870.0
Controller.Micro850.Micro850.CC1.SCALER_1.Output,-3.42759
Controller.Micro850.Micro850.CC1.SCALER_1.OutputMax,215.82
Controller.Micro850.Micro850.CC1.SCALER_1.OutputMin,19.62
Controller.Micro850.Micro850.CC1.SCL_E,402.0
Controller.Micro850.Micro850.CC1.SCL_Ganho,0.5
Controller.Micro850.Micro850.CC1.SCL_Offset,30.0
Controller.Micro850.Micro850.CC1.SCL_SN0,-3.3291
Controller.Micro850.Micro850.CC1.SCL_SN1,-1.63993
Controller.Micro850.Micro850.CC1.SCL_SN2,28.3601
Controller.Micro850.Micro850.CC1.TON_1.ET,T#0s
Controller.Micro850.Micro850.CC1.TON_1.IN,FALSE
Controller.Micro850.Micro850.CC1.TON_1.Pdate,T#1d26m29s820ms
Controller.Micro850.Micro850.CC1.TON_1.PT,T#1s
Controller.Micro850.Micro850.CC1.TON_1.Q,FALSE
Controller.Micro850.Micro850.CC1.TON_1.Redge,FALSE
Controller.Micro850.Micro850.CC1.TON_2.ET,
Controller.Micro850.Micro850.CC1.TON_2.IN,
Controller.Micro850.Micro850.CC1.TON_2.Pdate,
Controller.Micro850.Micro850.CC1.TON_2.PT,
Controller.Micro850.Micro850.CC1.TON_2.Q,
Controller.Micro850.Micro850.CC1.TON_2.Redge,
Controller.Micro850.Micro850.CC1.TP1_GANHO,0.45
Controller.Micro850.Micro850.CC1.TP1_OFFSET,28.0
Controller.Micro850.Micro850.CC1.TP2_GANHO,0.5
Controller.Micro850.Micro850.CC1.TP2_OFFSET,30.0
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i0,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i1,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i2,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i3,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i4,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i5,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i6,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i7,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i8,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.i9,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.IN,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o0,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o1,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o2,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o3,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o4,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o5,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o6,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o7,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o8,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.o9,
Controller.Micro850.Micro850.CC1.VarDeclarationBOOL_1.Q,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i0,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i1,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i2,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i3,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i4,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i5,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i6,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i7,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i8,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.i9,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.IN,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o0,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o1,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o2,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o3,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o4,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o5,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o6,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o7,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o8,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.o9,
Controller.Micro850.Micro850.CC1.VarDeclarationINT_1.Q,
Controller.Micro850.Micro850.CC1_MN,85
Controller.Micro850.Micro850.CC1_MX,120
Controller.Micro850.Micro850.CC1_PKS,25
Controller.Micro850.Micro850.DIA,'16'
Controller.Micro850.Micro850.DT_Year,'2021'
Controller.Micro850.Micro850.Emergency_OK,FALSE
Controller.Micro850.Micro850.Heating1.Actuator,
Controller.Micro850.Micro850.Heating1.AnalogicInput,404
Controller.Micro850.Micro850.Heating1.Approved,FALSE
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i0,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i1,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i2,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i3,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i4,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i5,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i6,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i7,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i8,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.i9,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.IN,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o0,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o1,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o2,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o3,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o4,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o5,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o6,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o7,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o8,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.o9,
Controller.Micro850.Micro850.Heating1.BoolDeclaration_1.Q,
Controller.Micro850.Micro850.Heating1.ButtonStart,
Controller.Micro850.Micro850.Heating1.Calibrate,FALSE
Controller.Micro850.Micro850.Heating1.Disapproved,FALSE
Controller.Micro850.Micro850.Heating1.End,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.IN,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.PKN1,0
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.PKN2,0
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.PKP1,120
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.PKP2,4131
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.Q,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.RT,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.S1,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.SN1,28
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.SN2,404
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TM,T#3s
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TON_2.ET,T#0s
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TON_2.IN,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TON_2.Pdate,T#3d2h19m12s922ms
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TON_2.PT,T#3s
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TON_2.Q,FALSE
Controller.Micro850.Micro850.Heating1.FB_PK_V2_1.TON_2.Redge,FALSE
Controller.Micro850.Micro850.Heating1.FB_PV_2.AP,
Controller.Micro850.Micro850.Heating1.FB_PV_2.IN,
Controller.Micro850.Micro850.Heating1.FB_PV_2.MN,
Controller.Micro850.Micro850.Heating1.FB_PV_2.MX,
Controller.Micro850.Micro850.Heating1.FB_PV_2.Q,
Controller.Micro850.Micro850.Heating1.FB_PV_2.RP,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_1.ET,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_1.IN,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_1.Pdate,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_1.PT,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_1.Q,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_1.Redge,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_2.ET,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_2.IN,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_2.Pdate,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_2.PT,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_2.Q,
Controller.Micro850.Micro850.Heating1.FB_PV_2.TON_2.Redge,
Controller.Micro850.Micro850.Heating1.FB_PV_2.VL,
Controller.Micro850.Micro850.Heating1.Input,402.0
Controller.Micro850.Micro850.Heating1.InputMax,
Controller.Micro850.Micro850.Heating1.InputMin,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i0,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i1,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i2,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i3,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i4,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i5,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i6,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i7,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i8,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.i9,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.IN,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o0,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o1,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o2,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o3,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o4,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o5,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o6,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o7,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o8,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.o9,
Controller.Micro850.Micro850.Heating1.IntDeclaration_1.Q,
Controller.Micro850.Micro850.Heating1.MeasuredValue,
Controller.Micro850.Micro850.Heating1.Output,-3.3291
Controller.Micro850.Micro850.Heating1.OutputMax,
Controller.Micro850.Micro850.Heating1.OutputMin,
Controller.Micro850.Micro850.Heating1.ParameterMax,150
Controller.Micro850.Micro850.Heating1.ParameterMin,105
Controller.Micro850.Micro850.Heating1.PeakInput,4131
Controller.Micro850.Micro850.Heating1.PeakOutput,120
Controller.Micro850.Micro850.Heating1.SCALER_1.Input,402.0
Controller.Micro850.Micro850.Heating1.SCALER_1.InputMax,4854.0
Controller.Micro850.Micro850.Heating1.SCALER_1.InputMin,870.0
Controller.Micro850.Micro850.Heating1.SCALER_1.Output,-3.42759
Controller.Micro850.Micro850.Heating1.SCALER_1.OutputMax,215.82
Controller.Micro850.Micro850.Heating1.SCALER_1.OutputMin,19.62
Controller.Micro850.Micro850.Heating1.Sensor,28
Controller.Micro850.Micro850.Heating1.Start,
Controller.Micro850.Micro850.Heating1.TON_1.ET,
Controller.Micro850.Micro850.Heating1.TON_1.IN,
Controller.Micro850.Micro850.Heating1.TON_1.Pdate,
Controller.Micro850.Micro850.Heating1.TON_1.PT,
Controller.Micro850.Micro850.Heating1.TON_1.Q,
Controller.Micro850.Micro850.Heating1.TON_1.Redge,
Controller.Micro850.Micro850.Heating1.TON_2.ET,
Controller.Micro850.Micro850.Heating1.TON_2.IN,
Controller.Micro850.Micro850.Heating1.TON_2.Pdate,
Controller.Micro850.Micro850.Heating1.TON_2.PT,
Controller.Micro850.Micro850.Heating1.TON_2.Q,
Controller.Micro850.Micro850.Heating1.TON_2.Redge,
Controller.Micro850.Micro850.Heating1.TON_3.ET,
Controller.Micro850.Micro850.Heating1.TON_3.IN,
Controller.Micro850.Micro850.Heating1.TON_3.Pdate,
Controller.Micro850.Micro850.Heating1.TON_3.PT,
Controller.Micro850.Micro850.Heating1.TON_3.Q,
Controller.Micro850.Micro850.Heating1.TON_3.Redge,
Controller.Micro850.Micro850.Heating1.Zero,
Controller.Micro850.Micro850.Heating1Actuator,
Controller.Micro850.Micro850.Heating1TestFail,
Controller.Micro850.Micro850.Heating1TestFinshed,
Controller.Micro850.Micro850.Heating1TestRun,
Controller.Micro850.Micro850.Heating1TestSuccess,
Controller.Micro850.Micro850.HORA,'7'
Controller.Micro850.Micro850.IHM.Barcode,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i0,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i1,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i2,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i3,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i4,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i5,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i6,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i7,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i8,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.i9,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.IN,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o0,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o1,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o2,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o3,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o4,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o5,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o6,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o7,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o8,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.o9,
Controller.Micro850.Micro850.IHM.BoolDeclaration_1.Q,
Controller.Micro850.Micro850.IHM.DateTime,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Day,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Hour,
Controller.Micro850.Micro850.IHM.FB_INFO_1.ID_OK,
Controller.Micro850.Micro850.IHM.FB_INFO_1.IN,
Controller.Micro850.Micro850.IHM.FB_INFO_1.MD_OK,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Minute,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Model,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Month,
Controller.Micro850.Micro850.IHM.FB_INFO_1.OP_OK,
Controller.Micro850.Micro850.IHM.FB_INFO_1.OP1,
Controller.Micro850.Micro850.IHM.FB_INFO_1.OP2,
Controller.Micro850.Micro850.IHM.FB_INFO_1.PD_OK,
Controller.Micro850.Micro850.IHM.FB_INFO_1.ProdCount,
Controller.Micro850.Micro850.IHM.FB_INFO_1.ProdGoal,
Controller.Micro850.Micro850.IHM.FB_INFO_1.ProdReset,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Q,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sAno,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sBarcode,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sDate,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sDia,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Second,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sHora,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sMes,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sMinuto,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sModel,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sOP1,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sOP2,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sPartNumber,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sProdCount,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sProdOrder,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sSegundo,
Controller.Micro850.Micro850.IHM.FB_INFO_1.STR_NW,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sUser,
Controller.Micro850.Micro850.IHM.FB_INFO_1.sVersion,
Controller.Micro850.Micro850.IHM.FB_INFO_1.TON_1.ET,
Controller.Micro850.Micro850.IHM.FB_INFO_1.TON_1.IN,
Controller.Micro850.Micro850.IHM.FB_INFO_1.TON_1.Pdate,
Controller.Micro850.Micro850.IHM.FB_INFO_1.TON_1.PT,
Controller.Micro850.Micro850.IHM.FB_INFO_1.TON_1.Q,
Controller.Micro850.Micro850.IHM.FB_INFO_1.TON_1.Redge,
Controller.Micro850.Micro850.IHM.FB_INFO_1.User,
Controller.Micro850.Micro850.IHM.FB_INFO_1.VS_Q,
Controller.Micro850.Micro850.IHM.FB_INFO_1.VS_ZGS,
Controller.Micro850.Micro850.IHM.FB_INFO_1.Year,
Controller.Micro850.Micro850.IHM.IntDeclaration_1.i0,
Controller.Micro850.Micro850.IHM.IntDeclaration_1.i1,
Controller.Micro850.Micro850.IHM.IntDeclaration_1.i2,
Controller.Micro850.Micro850.IHM.IntDeclaration_1.i3,
Controller.Micro850.Micro850.IHM.IntDeclaration_1.i4,
